Close,Predictions
183.6300048828125,202.26614
182.67999267578125,202.23402
188.6300048828125,201.94742
191.55999755859375,202.38042
193.88999938964844,203.48447
195.17999267578125,205.10216
194.5,206.94168
194.1699981689453,208.55292
192.4199981689453,209.78963
191.72999572753906,210.42067
188.0399932861328,210.5631
184.39999389648438,209.9201
186.86000061035156,208.476
185.85000610351562,207.16086
187.67999267578125,205.91881
189.3000030517578,205.14525
189.41000366210938,204.93318
188.32000732421875,205.0574
188.85000610351562,205.20177
187.14999389648438,205.42441
185.0399932861328,205.41985
184.14999389648438,205.0198
183.86000061035156,204.35397
182.30999755859375,203.59576
181.55999755859375,202.6732
182.32000732421875,201.69278
184.3699951171875,200.91777
182.52000427246094,200.62704
181.16000366210938,200.36267
182.6300048828125,199.98082
181.4199981689453,199.79765
180.75,199.5616
179.66000366210938,199.2468
175.10000610351562,198.78398
170.1199951171875,197.6826
169.1199951171875,195.73552
169.0,193.48338
170.72999572753906,191.3383
172.75,189.76044
173.22999572753906,188.95415
171.1300048828125,188.72191
173.0,188.54242
172.6199951171875,188.6891
173.72000122070312,188.91982
176.0800018310547,189.31783
178.6699981689453,190.06493
171.3699951171875,191.23679
172.27999877929688,191.4603
170.85000610351562,191.33052
169.7100067138672,190.81006
173.30999755859375,189.9974
171.47999572753906,189.63116
170.02999877929688,189.26994
168.83999633789062,188.78024
169.64999389648438,188.1332
168.82000732421875,187.60387
169.5800018310547,187.08406
168.4499969482422,186.74829
169.6699981689453,186.39359
167.77999877929688,186.25165
175.0399932861328,185.97237
176.5500030517578,186.6666
172.69000244140625,187.9437
169.3800048828125,188.83624
168.0,188.98566
167.0399932861328,188.54587
165.0,187.71577
165.83999633789062,186.50449
166.89999389648438,185.37178
169.02000427246094,184.56293
169.88999938964844,184.31761
169.3000030517578,184.51558
173.5,184.84554
170.3300018310547,185.78818
169.3000030517578,186.47089
173.02999877929688,186.8127
183.3800048828125,187.44104
181.7100067138672,189.53032
182.39999389648438,191.82588
182.74000549316406,194.05582
184.57000732421875,195.99982
183.0500030517578,197.78323
186.27999877929688,199.01965
187.42999267578125,200.25975
189.72000122070312,201.46692
189.83999633789062,202.80833
189.8699951171875,204.04634
191.0399932861328,205.07642
192.35000610351562,206.0251
190.89999389648438,206.9784
186.8800048828125,207.60178
189.97999572753906,207.43384
189.99000549316406,207.33206
190.2899932861328,207.24734
191.2899932861328,207.23106
192.25,207.39362
194.02999877929688,207.75813
194.35000610351562,208.42401
195.8699951171875,209.19516
194.47999572753906,210.13246
196.88999938964844,210.83107
193.1199951171875,211.65855
207.14999389648438,211.90106
213.07000732421875,213.77203
214.24000549316406,216.93488
212.49000549316406,220.48436
216.6699981689453,223.52213
214.2899932861328,226.47844
209.67999267578125,228.61357
207.49000549316406,229.41977
208.13999938964844,229.16132
209.07000732421875,228.47963
213.25,227.78078
214.10000610351562,227.7341
210.6199951171875,228.11746
216.75,228.20448
220.27000427246094,229.01692
221.5500030517578,230.52077
226.33999633789062,232.33711
227.82000732421875,234.72949
228.67999267578125,237.25478
232.97999572753906,239.61545
227.57000732421875,242.15248
230.5399932861328,243.63713
234.39999389648438,244.84726
234.82000732421875,246.23256
228.8800048828125,247.53104
224.17999267578125,247.7916
224.30999755859375,246.90768
223.9600067138672,245.61401
225.00999450683594,244.22174
218.5399932861328,243.11534
217.49000549316406,241.41245
217.9600067138672,239.57053
218.24000549316406,237.9757
218.8000030517578,236.75896
222.0800018310547,235.98396
218.36000061035156,235.99606
219.86000061035156,235.87666
209.27000427246094,235.9627
207.22999572753906,234.66714
209.82000732421875,232.66132
213.30999755859375,230.90518
216.24000549316406,229.95235
217.52999877929688,229.91624
221.27000427246094,230.5226
221.72000122070312,231.89583
224.72000122070312,233.51196
226.0500030517578,235.45049
225.88999938964844,237.44217
226.50999450683594,239.15302
226.39999389648438,240.56789
224.52999877929688,241.60643
226.83999633789062,242.04582
227.17999267578125,242.4477
228.02999877929688,242.78804
226.49000549316406,243.16522
229.7899932861328,243.29091
229.0,243.74448
